=== BASELINE ===
K-PHD Scheduling Latency Report
================================
PID      LAST(ns)       MAX(ns)        AVG(ns)        SAMPLES   
22299    1502           1374799        344800         4         
1538     2833           5571           1952           14        
195      3810           3810           1958           13        
860      9227           198411         53345          4         
38       1635           1739           1500           3         
3376     2175           2175           2175           1         
3342     3876           6120           4311           3         
1512     5342           110118         21561          6         
3774     5939           1740327        131823         15        
3308     2687           2378414        47278          179       
25       4641           4641           4641           1         
3363     207366         207366         207366         1         
3418     2811           3378           3094           2         
3329     484            1983676        300641         11        
3240     1892           193495         21375          14        
3295     1166           2663955        44697          528       
3405     676            6481           3276           3         
18820    1883           2940           1702           14        
1452     2101           791569         142036         7         
3426     6129           994424         132145         9         
842      932            932            932            1         
10623    18734          1000662        76947          16        
3392     522            51906          19909          3         
198      1159           18500          3120           70        
16079    30670          146752         31147          6         
863      2343           40337          6763           18        
1473     13985          13985          8206           2         
3214     2958           164904         83931          2         
20       15569          15569          6383           3         
14071    1252           1252           1252           1         
75       1725           986554         100076         10        
3235     438141         438141         137707         4         
3379     430            291028         27115          13        
562      3828           3828           3828           1         
994      2031           2673           2352           2         
3345     3191           3191           2709           2         
62       2703           2703           2703           1         
3777     11510          725119         9966           473       
22242    1028           1274739        68270          20        
3311     2550           2550           1733           5         
3832     5425           477973         15078          40        
22297    3034           3034           3034           1         
172      1201           5085           2164           160       
3421     708            1906342        118293         24        
3243     3184           41920          7128           8         
49       2807           2807           2807           1         
13257    790            993998         10298          185       
15       45773          45773          29943          3         
3285     248907         326794         147127         5         
91       2968           1649207        276707         6         
3429     1374           4055           1781           5         
523      1870           993152         31945          36        
16459    1693           4900181        34604          623       
15760    554            1988620        96325          21        
3361     37204          37204          37204          1         
3416     997828         997828         997828         1         
3327     2995           1911474        257957         20        
44       1248           1248           1168           2         
10       6231           40478          5221           37        
22279    1198           2224           1605           5         
3403     2428           2428           2428           1         
353      774            3619           1717           30        
18818    1506           1771787        160338         16        
31       4499           4499           4499           1         
19593    2393           2393           2393           1         
662      13128          1669271        9865           671       
3390     2987           172734         59970          3         
3212     3113           40069          21591          2         
3356     2196           2455           2325           2         
1670     1440           975056         69113          22        
3377     498            130123         10066          16        
3199     52725          38421272       215167         630       
1369     1177           1889611        11452          3248      
3309     12121          7224823        88011          293       
26       1812           3734           2773           2         
1623     2778           473769         87107          6         
1678     1208           45702          8252           15        
3419     648            2488           1443           5         
3330     432658         2304868        353527         17        
3241     201333         6582451        295400         26        
3385     3652           320542         30664          12        
3296     1305           3625429        31463          802       
1000     2459           2459           2459           1         
3406     799            3317           2022           3         
3427     334247         334247         334247         1         
1597     2623           2623           2623           1         
================================

=== AFTER IO STALL ===
K-PHD Scheduling Latency Report
================================
PID      LAST(ns)       MAX(ns)        AVG(ns)        SAMPLES   
--------------------------------------------------------------
3338     4287           1217956        40222          159       
55       3274           4095           3684           2         
22324    1103           172764         34180          13        
3393     1071881        1071881        359100         3         
3770     20569          5830547        43916          692       
22379    1741           281063         36278          8         
864      3125           917790         80046          12        
3359     118175         2354376        80345          177       
3236     19900          2147448        60362          862       
3380     1616           120318         12968          26        
22366    1528           505110         67339          9         
3346     1001           296591         50314          13        
3312     5613           4109333        61345          3633      
22387    982805         982805         491897         2         
5197     737            4888848        88805          95        
22353    115320         228457         120168         3         
461      2383           319872         55043          6         
50       1833           2836           1908           8         
3244     2274           2274           1942           2         
22319    8048           3482368        7567           135148    
194      2658           4842           2628           27        
19036    3761           968952         52757          40        
22374    22771          22771          22771          1         
16       20667          2577245        9123           507       
3354     5573           872658         23705          212       
6603     25277          1585560        17075          2181      
37       1541           5046           3053           4         
3375     2013           3701878        71885          311       
22361    37136          102260         28799          5         
3430     1970           52900          5579           26        
3197     22126          23654          6001           19        
22327    3827           3827           3827           1         
3307     3609           1686074        287065         7         
15761    649            848311         21460          176       
3362     10375          82470          48245          3         
21683    1783           1783           1783           1         
22348    241238         241238         127452         2         
10415    5619           998348         53248          61        
3417     2215           3011           2001           6         
3328     1493           3992971        226452         27        
6899     1215           3744           2273           4         
3239     1804           496477         21249          111       
22314    24279          24279          24279          1         
22369    10557          45007          16935          7         
854      6511           713759         22356          44        
1375     2628           2628           2214           2         
22335    10326          18318          7067           8         
3781     6193           6193           4092           2         
1019     1722           999497         500609         2         
32       2250           35114          1533           483       
3370     20293          20293          20293          1         
22356    286331         286331         143699         2         
519      3826           3826           2124           4         
197      2660           3892           2912           14        
3768     4706           5939588        41538          1566      
3213     1106           16138          7487           3         
1616     1288           960890         188317         10        
22343    2442           2442           2442           1         
22398    1256           8511           2414           12        
506      1389           1389           1389           1         
1493     2460           2813085        50741          158       
3378     2409           831155         37424          30        
16908    685            6182           2090           81        
22364    5645           15299          4540           8         
3344     171270         487332         82756          12        
61       2121           4205           3117           3         
3310     1617           2146076        130326         68        
22385    1022435        1022435        512338         2         
22296    23133          23133          2119           26        
19623    1746           1746           1746           1         
22351    2101           41817          21959          2         
3420     3853           11006          4345           6         
3187     7396           9099874        49749          2978      
3242     1498           293466         28911          11        
22317    2051           2051           1955           2         
3386     2158           86387          6565           30        
22372    22600          56095          21503          4         
1001     1562           12543          7052           2         
1522     65943          65943          33906          2         
22338    1272           73012          14054          10        
3407     580            13027          6803           2         
3229     89424          89424          45506          2         
22359    22227          62864          28729          3         
1598     3197           3197           3197           1         
1        937098         937098         336424         3         
56       613            3205           1909           2         
3394     1498           46158          28380          3         
3771     1115           4902818        57930          367       
3305     3623           2771689        51469          775       
22380    1144           1144           1144           1         
3216     1508           1508           1508           1         
3271     1513           1513           1513           1         
77       5332           5332           2855           3         
22346    1199           36952          8378           11        
1441     82303          82303          82303          1         
3415     1734           1734           1734           1         
3326     4781           1994969        109140         54        
22401    1757           1757           1757           1         
43       5270           5270           3396           3         
3381     1797           789675         17513          279       
22367    1622           94006          20331          9         
3059     3522           1000656        11089          292       
1284     793            999032         334040         3         
119      2049           7581           2716           21        
22388    2707           2707           2707           1         
18817    1350           1986399        225220         16        
22299    1502           1374799        344800         4         
1538     6804           446324         28259          35        
22354    334397         334397         202328         2         
22320    77327          4494775        6802           140189    
195      2797           3810           2206           113       
22375    968            1279           1105           3         
860      2680           198411         13971          28        
22341    1485           1788           1647           3         
38       1592           5990           2079           14        
3376     2175           2175           2175           1         
22362    49851          49851          49851          1         
3342     1119           98764          9543           17        
1512     2135           1415625        77038          21        
3774     2571           2856514        51777          294       
3308     22916          5010540        136374         339       
22383    61807          61807          61807          1         
25       3495           4809           3869           7         
3363     696821         696821         452093         2         
22349    63904          63904          23593          3         
3418     1187           3378           2458           3         
3329     23106          1983676        189499         18        
3240     3889           193495         17719          19        
22315    2494           2494           2494           1         
3295     49965          2663955        62394          1156      
22370    40336          44377          18759          5         
22336    1316           3626           2656           4         
3405     1835           6481           2916           4         
18820    1435           257063         10015          32        
22357    76934          76934          76934          1         
1452     2615           791569         74274          22        
3426     1300           994424         62458          21        
842      932            932            932            1         
10623    3309           2001204        129675         33        
3392     129621         129621         38183          5         
198      2861           18500          3014           103       
16079    1725           146752         11084          19        
22378    2887           2887           2887           1         
863      26889          40337          7119           33        
1473     13985          13985          8206           2         
3214     82886          164904         63765          4         
20       3828           15569          5247           5         
14071    1252           1252           1252           1         
75       6677           986554         53152          20        
22344    1306           1306           1306           1         
3235     438141         438141         137707         4         
3379     1375           291028         18331          27        
562      3828           3828           3828           1         
22365    43442          855988         163109         6         
994      4263           4263           2669           4         
3345     1382           211280         29893          14        
62       1220           42438          5377           11        
3777     252974         1845469        18695          812       
22242    2330           1274739        65465          35        
3311     2624           2624           1844           10        
22386    1426           1426           1350           2         
3832     996360         1001399        42186          65        
22297    3034           3034           3034           1         
172      2571           5085           2167           161       
22352    39230          39230          24666          4         
3421     1448           1906342        57220          54        
3243     4324           44845          4488           35        
49       3672           3672           3052           3         
22318    1362           4317093        8477           135185    
13257    1239           1001159        13293          234       
15       1597           45773          8903           25        
22339    56872          56872          29423          2         
3285     21184          591043         125534         13        
91       3443           1649207        167076         10        
22360    2854           2854           2854           1         
3429     1801           19279          4485           9         
3196     2857           2857           1895           3         
523      3370           1029947        34187          85        
16459    1688           4900181        35099          637       
22381    2797           2797           2797           1         
15760    1557           1988620        45575          129       
3361     960            37204          8779           5         
3272     68505          205398         40713          8         
22347    195962         195962         98728          2         
3416     997828         997828         997828         1         
3327     5823           3225690        262664         32        
44       2270           2962           1438           16        
22313    123012         691481         407246         2         
22368    591            369706         39449          12        
10       9982           201251         13433          99        
22279    7041           7041           2426           7         
3403     2336           2926           2563           3         
353      1353           6509           1456           54        
18818    1506           1771787        160338         16        
31       3305           4499           3701           4         
22355    340808         340808         120077         3         
19593    9790           9790           6091           2         
662      7669           1669271        14093          1176      
22321    19799          5772430        7534           139471    
3390     1863           909393         125753         11        
22376    728            41763          4676           21        
3212     1166           219626         53197          5         
3356     2196           2455           2325           2         
1670     1542           975056         45066          39        
22342    2543           2742           2642           2         
505      4467           27848          8634           4         
3377     1741           203543         14963          29        
22363    2293           2293           1771           2         
3199     4614           38421272       136386         1334      
1369     11671          1889611        14866          4802      
3309     2021           7224823        98820          713       
22384    1009549        1009549        1009549        1         
26       1525           4373           1914           13        
1623     1643           473769         74898          7         
1678     1077           60389          8968           26        
22350    8474           8474           3587           4         
3419     14591          14591          2909           9         
3330     33150          2304868        303213         21        
3241     98823          6582451        252937         31        
22316    2401           2401           2401           1         
3385     2298           1049164        72104          22        
3296     30486          4621302        59202          1665      
22371    59326          1458662        331107         12        
1000     18774          18774          10616          2         
22337    1971           1971           1971           1         
3406     799            3317           2022           3         
22358    142015         142015         72392          2         
3427     788            3753981        157701         39        
1597     2623           2623           2623           1         
================================

VALIDATION: PASS

=== DMESG ALERTS ===
[ 5255.300435] K-PHD: Initializing Phase 5 — Netlink Integration
[ 5255.300758] K-PHD: Netlink family 'KPHD' registered, /proc ready, hooks active.
[ 5265.423550] K-PHD: Module unloaded, Netlink family removed, resources freed.
[ 8197.039471] K-PHD: Initializing Phase 5 — Netlink Integration
[ 8197.039658] K-PHD: Netlink family 'KPHD' registered, /proc ready, hooks active.
